ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002860,53.58333333,0.0,50.6,1,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3,0,24.12421345,44.52519563,51.88448708,36.05551275,46.57252409,52.33545643,13687.66667,28.42295177,6398.671779,13750,0.012047824,2.624234795,35795.24295,1.422898594,2.45182749,4.153319851,1.279301004,1.243810786,-1.644460987,5.797780838,1.613471536,0.100855604,35795.24295,3.990996272,1637.610036,45.4901445,11310.2704,479.1412364,1902.8616,123.2111455,1821.383058,2.99697685,34.66095615,136.6313177,9.168365776,3.659290444,520.0110436,15.7172167,83.02352941,1810580.612,7234778.576,454531.1206,13.91764706,3.419842147,1784412.792,225.9754077
TRG002861,75.5,1.0,48.7,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,10.22419463,12.49608518,15.13274595,15.29705854,15.5241747,15.55634919,869.7083333,11.3400509,587.7565478,887,0.046440368,2.422766831,1943.770218,1.217991597,2.597997187,3.559558989,1.181547371,1.10700448,-1.030695058,4.590254046,1.480337197,0.118029979,1943.770218,4.224076546,72.46335964,43.92326591,741.4306652,434.0191657,1723.305524,111.6975761,153.6213596,3.227574411,20.45688277,80.24232998,5.510520973,3.2774957,42.48971109,6.75523886,4.333333333,109326.1667,434950.6667,27920.04167,2.0,1.79248125,87471.47222,11.53352124
TRG002863,75.33333333,0.0,54.0,1,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4,1,26.61620874,41.53123668,48.91829923,45.65084884,36.76955262,51.77837386,21758.75,30.28355254,5060.030324,21823,-0.390515664,2.060033988,37175.20243,1.306959814,2.473309692,3.693733755,0.931587926,1.035258679,-1.430142789,5.123876544,1.305177098,-0.325359751,37175.20243,3.561808461,5199.513495,35.46211381,15476.25336,533.5374147,2032.064977,158.905524,1968.889856,2.447408089,74.14228829,287.1851261,20.88157884,4.090594362,599.299979,39.34045822,13.13333333,22222316.33,86799308.53,6078068.283,2.333333333,3.132914564,20105679.32,431.0853191
TRG002865,75.33333333,1.0,48.5,1,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2,1,25.65862183,39.07515419,41.62931659,45.17742799,48.82622246,50.08991915,22153.58333,33.96073129,5435.26936,22243,0.18159083,2.029020095,45419.49951,0.9653234,2.768589602,3.343857139,1.245613974,1.41321034,-1.349611804,4.693468943,1.428974541,-0.635899639,45419.49951,2.754850289,8056.153531,35.59143732,19556.41528,588.7556984,2345.656341,149.5305377,1574.331449,2.837750523,120.0588066,477.7687189,30.63132856,4.094813716,420.3936122,60.63205475,66.02941176,6371906.338,25471814.38,1596929.327,11.20588235,3.401122908,6264910.004,205.2206517
TRG002868,74.33333333,1.0,38.5,0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2,0,12.3233469,25.88107964,28.63564213,29.41088234,23.02172887,31.9217794,3399.958333,18.48161587,1660.561592,3449,-0.021764381,2.243852734,7174.529824,1.242942723,2.219783593,3.0777257,1.183393423,1.268378698,-1.012971869,4.090697569,1.442281807,-0.268644833,7174.529824,3.891184978,446.8196579,48.12048202,2788.385329,477.2673239,1896.542186,122.4486083,451.1514726,2.904195598,32.35559551,127.219841,8.639534132,3.477440218,143.1695404,13.8377551,17.10526316,503822.6842,2000702.842,129602.6447,3.842105263,2.792586226,470870.8809,57.29002591
TRG002871,75.58333333,0.0,68.5,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,0,18.43910535,23.14714594,31.40063694,27.45906044,30.14962686,31.9217794,6357.833333,22.80975858,2122.168817,6395,-0.227913998,2.431808436,15822.18034,1.675016037,1.962449368,3.558637406,1.217013641,1.345585915,-1.121255885,4.679893291,1.572942659,-0.238070554,15822.18034,3.587767556,1342.004535,49.4744367,4733.972948,506.6450352,1990.605942,135.6548084,693.6218262,2.464315789,46.20131746,180.4497073,12.63922001,3.509915366,287.5508679,23.49428133,5.285714286,4304038.429,16866065.29,1163531.714,1.285714286,2.521640636,3469425.673,138.4004263
TRG002872,75.58333333,1.0,42.7,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4,1,14.60346907,35.08810859,36.40054945,25.70992026,38.01315562,38.80721582,6282.875,20.25331962,2423.734567,6324,0.204263116,2.50419885,17673.34394,1.230198183,2.640792852,4.44309816,1.422745186,1.487948177,-0.811987557,5.255085718,1.671719599,0.008624858,17673.34394,3.281180252,1463.566097,38.39104187,5646.75933,544.7691335,2174.234503,137.402791,655.8855971,3.153443736,61.1643139,243.1606559,15.6652284,3.822287429,134.0262069,25.02877144,27.06896552,1227648.345,4908464.724,307444.25,4.655172414,3.201460305,1180094.271,53.90956048
TRG002873,73.16666667,0.0,54.1,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,22.62272819,30.53255392,38.20994635,33.28663395,38.47076812,38.67815921,11661.0,26.20937859,3598.370515,11717,0.056911739,2.07311902,24705.13456,1.123183965,2.69533223,2.791220243,1.22703064,1.410256352,-1.360877856,4.1520981,1.452062791,-0.70103161,24705.13456,3.288508383,3014.768712,39.30856463,9795.344969,548.3448835,2173.146881,142.1443842,1055.087446,2.836418225,72.53401859,287.1664937,18.87589982,3.974914084,284.7712203,36.14847579,20.09090909,5191817.136,20690488.18,1317149.375,2.636363636,3.386266143,4908164.06,145.4966474
TRG002875,73.16666667,0.0,68.1,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2,0,17.61044743,30.29330026,32.984845,22.84731932,33.95585369,34.19064199,6401.625,18.32952557,2217.993575,6439,0.009475919,1.975988054,12181.60289,1.096708691,2.540135748,2.921426581,1.152422853,1.351998627,-1.03050646,3.95193304,1.375444295,-0.634291934,12181.60289,3.382209004,1546.585961,42.18542051,5308.719522,533.8346016,2114.924057,138.5622379,629.4033509,2.828778577,58.8913177,232.5460588,15.47763243,3.80023569,179.783926,27.26410972,9.181818182,3093229.0,12308947.82,789299.2955,1.181818182,3.277613437,2750578.413,85.72981741
TRG002877,72.58333333,0.0,62.8,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4,0,15.76499245,19.9677825,23.40939982,22.36067977,22.36067977,23.74868417,3678.333333,16.84641959,1393.29008,3702,0.447530415,1.644598203,5118.383104,0.554738731,3.686842693,2.140943383,1.079594857,1.119056247,-0.661947047,2.80289043,1.175839884,-0.718520776,5118.383104,2.965379175,1085.622907,31.51604386,3479.144787,569.2247434,2274.71664,142.8517693,380.4729183,3.441937627,72.97077702,290.9165441,18.48433524,3.823821323,54.22304228,21.75335912,12.14285714,919488.1429,3676610.071,230207.6607,2.714285714,2.556656707,849565.6735,16.11494725
TRG002880,72.0,0.0,71.2,1,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1,0,22.52782636,43.79283268,34.40930107,46.22769733,34.525353,50.009999,15940.625,23.18388495,3863.61789,15987,0.459112029,2.173441697,37990.16632,0.897219265,3.194434304,3.086682735,1.383695684,1.500527247,-1.046934596,4.13361733,1.541530458,-0.58596596,37990.16632,2.400591754,6937.316132,24.83924698,14904.37211,615.4961531,2455.139989,155.5851942,1032.701646,3.227635376,163.8659227,653.38517,41.48611083,4.289333111,144.5780672,59.26954532,35.05405405,6435070.568,25729244.3,1611527.135,13.21621622,2.243279288,6248376.507,64.88477762
TRG002881,71.83333333,0.0,56.4,1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1,0,17.66791249,21.33414941,25.3179778,25.70992026,23.08679276,25.78759392,5313.375,19.72414848,1677.366755,5339,0.126286892,1.829145567,8350.063209,1.004686618,3.170506358,2.527317623,1.038367213,1.148002097,-1.389257329,3.916574953,1.250589912,-0.728580932,8350.063209,3.591239495,1038.9056,25.3633547,4561.71062,552.693201,2131.538865,157.981785,561.8258374,3.38836124,62.0663274,242.0240857,17.07688784,4.151095242,69.85668459,16.35773821,34.05555556,675468.6389,2690209.389,171783.4514,19.22222222,1.278358203,653474.1011,43.48787679
TRG002883,70.83333333,0.0,48.1,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4,0,24.58416317,37.92772707,38.60051813,42.01190308,40.0,46.66904756,15052.70833,24.64420381,4095.539012,15100,-0.049041715,2.319095867,35540.01158,1.343462667,2.524625896,3.913034624,1.239750511,1.385503166,-1.620209918,5.533244543,1.534158776,-0.362351821,35540.01158,3.251777263,4327.927152,41.10085742,12059.56623,550.0962914,2163.459139,146.7555795,1305.714392,2.641965545,77.93203132,307.3341861,20.58149263,3.940680046,431.2856801,41.38598915,21.08695652,7860401.13,31228865.26,2018285.098,5.0,2.992288871,7429380.336,226.1747159
TRG002884,82.41666667,0.0,37.9,1,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,18.73560657,33.20296121,42.80186912,37.33630941,34.36568055,43.61192497,6231.5,28.02194064,3768.961893,6298,0.434540619,2.475324803,18650.41231,1.050700768,2.707108343,3.627054491,1.537071244,1.626681875,-0.757600636,4.384655127,1.720849502,-0.378811406,18650.41231,3.924655615,684.7284852,36.83155273,5854.798984,484.4852334,1935.834551,121.6479041,1067.19394,3.561600118,34.37116791,136.8295697,8.756567454,3.646440427,181.3128503,13.06135569,44.04347826,800554.087,3201899.13,200217.8261,10.69565217,2.716670767,781808.9055,34.31260152
TRG002886,85.5,0.0,36.9,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,11.63846401,37.98794832,34.4818793,31.25699922,34.13209633,42.40283009,4940.375,23.10255754,2591.950674,4981,0.264647089,1.486328842,5794.574908,0.598863605,4.111027955,2.276828801,0.956433742,1.055147047,-1.148671018,3.425499818,1.07858039,-0.957564339,5794.574908,3.905597089,600.7751456,35.45647643,4491.727163,496.1495684,1974.977314,126.442632,736.0167983,3.420702086,39.63591968,157.3070789,10.21812987,3.730760998,132.6862056,15.03262897,29.06451613,719832.871,2878548.581,180153.9435,4.806451613,3.237445312,694015.6379,39.44527503
TRG002888,66.16666667,0.0,45.8,1,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2,0,18.58721037,27.10585162,31.01612484,29.61418579,25.55386468,31.76476035,7710.125,21.77332169,2285.298881,7751,0.111507751,1.724733101,10324.33168,0.79947451,3.417722697,2.666970917,0.963959953,1.025192905,-1.701586228,4.368557144,1.154123026,-0.468305082,10324.33168,3.054976923,2391.639401,38.28077599,6643.89124,562.6263708,2234.519675,144.6530448,656.8459162,2.895358991,80.26026932,318.135635,20.79142791,3.918366083,172.0410819,35.52534102,24.07692308,1973402.962,7873803.077,498302.9327,5.615384615,2.900107591,1884530.179,81.7606552
TRG002892,66.0,0.0,54.6,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,26.54800905,78.21380092,76.47875522,60.40695324,75.70997292,104.0144221,11879.95833,52.165078,6250.574342,12039,0.715055172,3.957379995,85271.76789,1.872993466,2.336523922,5.688718492,2.361238052,2.383435906,-1.000543885,6.689262377,2.661383293,-0.116876018,85271.76789,3.488088293,2082.37636,32.98418109,11408.43932,518.5094277,2072.528615,130.0046308,1796.787698,3.618532046,45.16721687,180.0985448,11.43438488,3.749797192,246.1520856,15.4735603,55.82857143,903498.0143,3613803.314,225921.6893,8.6,3.681635306,873918.9284,50.13862914
TRG002897,64.83333333,0.0,51.6,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,17.217106,52.7120085,62.51399843,27.89265136,61.07372594,63.31666447,11136.66667,21.92785279,3982.985257,11187,0.17282173,2.395184348,26541.26987,1.168458696,2.614869421,3.884396411,1.289806042,1.318369471,-1.339301288,5.223697698,1.540295441,0.033477494,26541.26987,3.161406776,2974.681058,38.44261822,9925.493609,553.6275141,2208.261464,139.9690265,1074.832461,3.087964055,79.94114219,317.8280097,20.46942532,3.943687476,238.0563591,37.42462625,50.03846154,2127985.404,8507961.712,532991.3269,7.423076923,3.386121501,2081702.501,97.89544525
TRG002899,64.41666667,0.0,57.4,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,1,16.42202698,23.97441255,26.47640459,28.16025568,26.47640459,28.33725463,5494.125,20.1214905,1782.620415,5523,-0.257305853,2.521938879,14999.31065,1.942850459,1.703169416,3.313892585,1.261977595,1.450807248,-0.97063394,4.284526525,1.647965548,-0.232544528,14999.31065,3.582980148,1195.059388,52.32036942,3913.363933,500.4209669,1957.775122,136.082428,629.9132929,2.317132021,43.44901975,168.7685377,12.11914026,3.323972143,292.934053,22.59871783,1.666666667,7203851.667,27860876.67,2039595.417,1.0,1.584962501,3814570.667,138.7717979
TRG002909,62.08333333,0.0,56.6,1,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2,0,15.12072407,24.39590696,31.01612484,28.65309756,31.01612484,31.79622619,5004.208333,22.37209653,2217.80811,5055,0.250887265,2.844728435,15992.11497,1.499916851,2.250112248,4.299535005,1.489249261,1.435032147,-1.203919305,5.50345431,1.778657679,0.148472446,15992.11497,3.664286424,825.9487636,34.05758434,4617.74817,523.8106825,2084.721068,133.5830861,664.1010627,3.445807487,51.3832715,204.271214,13.16128588,3.935750381,107.2801067,20.61373333,35.05405405,629669.9189,2518070.676,157569.7297,9.0,2.783736317,611004.4514,38.26151686
TRG002918,59.16666667,0.0,52.4,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3,0,26.93747428,60.18559558,71.30918594,67.68308504,59.21148537,75.43208866,32253.33333,49.93132643,10801.72511,32418,0.378285602,3.172767386,139988.199,1.583539677,2.297141275,4.689771783,1.796690206,1.842061775,-1.577851646,6.267623429,2.078033785,-0.082848697,139988.199,2.983230589,9769.508791,31.5683145,29911.22771,574.4649269,2291.574866,145.1874422,2995.086201,3.31044971,106.1230152,423.0183025,26.89919332,4.301697241,449.6454118,52.45225099,145.0136054,6585649.048,26339864.23,1647095.252,27.65306122,3.327926983,6537015.297,188.3099248
TRG002919,59.16666667,0.0,38.3,0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2,0,29.26871943,40.01440876,46.14108798,47.50789408,50.32891813,54.21254467,22219.75,36.26613552,6993.680197,22313,-0.038686361,2.497527391,55834.14461,1.438670959,2.30344211,4.277326515,1.266175285,1.325826301,-1.24005077,5.517377286,1.581870586,-0.115030997,55834.14461,3.444636492,5109.446466,42.8308256,17983.84336,533.9061982,2111.332093,139.5497244,2125.816133,2.712473027,68.83882598,271.9006382,18.07337293,3.916554415,691.4829103,37.78955287,35.05405405,10744846.19,42802153.43,2730519.378,5.054054054,3.525172006,10381172.0,344.0846856
TRG002922,58.41666667,0.0,52.1,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,23.85675336,55.61676782,61.03277808,46.69047012,55.4616985,90.38252043,16062.08333,37.77386731,7523.862907,16319,0.279603661,3.878433835,102661.5354,2.0548876,2.387790782,7.069063365,2.109731814,2.098456874,-1.164371409,8.233434775,2.508170794,0.089823855,102661.5354,3.60132233,2863.84613,38.2268125,14460.87511,516.9539187,2059.649917,131.2799191,2022.063984,3.251979467,50.98088128,202.3583651,13.13651032,3.878490458,400.3743919,23.37259705,69.02816901,3311612.803,13241566.32,829124.4225,12.38028169,3.455595986,3258784.046,139.3309572
TRG002926,57.83333333,0.0,50.3,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,14.87523814,21.43147363,25.0,20.24845673,25.0,25.3179778,3813.458333,17.56556018,1424.784419,3835,-0.280919269,1.867460689,5903.349197,1.320467682,2.165283169,2.43337541,0.941070124,1.144347435,-1.245070274,3.678445684,1.240699344,-0.486449201,5903.349197,3.652468833,756.3528031,53.97174559,2765.948631,487.6863103,1915.746545,130.6712516,457.1132043,2.433552847,37.12612073,144.2057065,10.35622429,3.333671751,202.7345577,17.95238438,6.25,1316981.125,5140199.5,361176.5313,1.25,2.75,1087180.734,92.242355
TRG002931,56.83333333,0.0,31.6,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,19.10677725,26.19954774,28.63564213,30.8058436,25.49509757,31.17691454,6860.541667,19.52629728,2152.321808,6886,-0.206463516,2.018554251,10121.67956,1.288168181,2.490493018,3.022321665,0.861413237,0.864221725,-1.862679749,4.885001414,1.212391221,-0.091598253,10121.67956,3.803646316,1240.443218,45.81200538,5036.076968,504.5530061,1966.210427,139.1386509,740.935279,2.505187099,46.35768398,180.4113411,12.84426971,3.659061343,273.8771839,22.73508497,13.13333333,2300160.933,8993405.933,626849.6833,4.866666667,2.173557262,2089418.729,151.6056094
TRG002941,55.66666667,0.0,68.4,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,0,17.1529419,45.34605041,47.63402146,39.56008089,26.47640459,49.64876635,7294.708333,19.62034599,3693.84929,7376,0.404241779,2.482306241,21190.9671,1.039032231,2.755324833,3.984521515,1.504775021,1.537162464,-1.173084259,5.157605773,1.694981391,-0.109473847,21190.9671,3.590623891,1221.462039,32.30971226,6935.972072,522.1133406,2084.515862,131.5127101,1058.271197,3.584759503,51.14721922,203.8489109,12.97179628,3.889633143,149.1267751,20.0104034,32.05882353,1503343.588,6012890.735,375956.8015,8.058823529,2.755022579,1456280.114,34.21109046
TRG002943,55.08333333,0.0,58.9,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,20.66766837,29.03131727,31.144823,31.78049716,30.14962686,34.98571137,9193.833333,22.26513521,2647.788165,9234,-0.250255247,2.734811343,23480.50952,1.776031239,2.087519707,4.260697337,1.154083383,1.050500027,-1.075734555,5.336431891,1.594625935,0.253613682,23480.50952,4.091026389,1459.241932,40.44790718,6532.67598,509.3669049,1905.96567,160.2172136,965.3061395,2.672308439,45.44895862,172.2292029,13.75389756,3.969567138,276.5121986,20.2214319,5.888888889,6517256.889,25639178.56,1736776.472,1.222222222,2.947702779,5464580.889,205.8215278
TRG002944,55.08333333,0.0,28.3,0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,0,11.45569651,25.12493805,25.05992817,24.73863375,20.24845673,29.47880595,2384.0,15.51809309,1405.684327,2422,0.439522156,2.551058355,7442.474272,1.087761072,4.409483159,3.734798346,1.50628041,1.559276201,-1.99194377,5.726742116,1.752958367,-0.721137736,7442.474272,4.056764529,244.9900908,29.18180033,2192.090008,480.5425268,1893.432287,127.3200867,419.9706421,3.624671535,31.68254184,125.0058944,8.351703702,3.6558334,66.00969943,9.381302576,6.25,662590.75,2648066.125,166221.9063,1.25,2.75,570933.1875,13.72354317
TRG002945,54.91666667,0.0,47.1,1,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2,0,23.31265604,30.84693821,36.61966685,35.51056181,33.28663395,37.65634077,13032.25,27.33860263,3616.411247,13085,0.433556789,1.928290649,24124.7067,0.769743186,3.859461565,3.082905428,1.218779521,1.283854494,-1.589256699,4.672162127,1.357826116,-0.590604388,24124.7067,2.785344636,4498.507222,22.37109152,12328.24799,600.482308,2381.362782,155.2621895,1120.663969,3.561115309,128.0046909,509.656157,32.5918244,4.55718186,90.15807878,41.81841088,63.03076923,2480170.385,9918463.846,620597.0192,27.49230769,1.99683501,2439645.598,47.38835497
TRG002948,54.5,0.0,58.5,1,0.0,1.0,0.0,3.0,2.0,1.0,1.0,4,0,13.9937046,51.65858374,48.09365863,23.32380758,56.88585061,58.12056435,7983.333333,20.11784837,3365.195947,8053,0.699629904,2.115318292,21255.71002,0.673482825,3.692903887,3.159903898,1.525919054,1.648003678,-0.771036674,3.930940573,1.624646797,-0.924884864,21255.71002,3.122285994,2005.9132,26.70572615,7824.34186,562.8470135,2250.071526,141.0408854,1009.24134,3.743617943,77.53791582,309.7253216,19.49106438,4.041729692,98.5085662,26.27602305,24.07692308,2422970.731,9691736.385,605779.3173,6.384615385,2.453582957,2327037.581,18.56237661
TRG002954,49.25,0.0,34.3,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,18.5637472,25.54873952,31.01612484,29.68164416,32.57299495,35.22782991,6519.041667,23.39353621,2805.467338,6599,-0.42086448,2.442335341,14484.59531,1.649979558,2.450481422,3.522101375,1.00107416,1.010735431,-1.937389808,5.459491183,1.481542515,-0.193503028,14484.59531,4.465566129,733.5025004,43.35818955,4575.042431,465.6952569,1726.235793,150.5601227,856.0915826,2.808956645,31.55760587,117.7738993,10.00353252,3.87322747,265.7272229,13.93247706,26.07142857,1060605.036,4128448.0,293644.2946,5.357142857,2.995602924,1005060.647,156.6271789
TRG002958,48.5,0.0,53.3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,8.413408788,18.81309173,17.11724277,16.64331698,18.38477631,24.53568829,1044.166667,12.3646341,742.7120206,1073,0.576653005,2.978465053,4029.994702,1.459562706,2.056988845,3.625106758,1.722167034,1.666706165,-0.365596337,3.990703095,1.93799377,0.168137367,4029.994702,3.917147333,100.6067102,30.4733521,1063.046598,471.082013,1884.246971,117.7907735,238.6504321,3.940709783,27.82932947,111.2481947,6.974613156,3.175680813,34.09792685,7.11663266,2.5,285158.75,1140626.75,71291.75,1.5,1.5,213200.6875,0.996746426
TRG002961,47.5,0.0,68.8,1,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3,0,31.50162701,37.61605914,42.05948169,43.65775991,45.607017,45.83666655,26878.54167,33.48866235,5719.058662,26968,0.235123153,1.982107517,54652.15638,0.869352409,3.778624284,3.157803156,1.233372521,1.394259698,-1.727129426,4.884932582,1.423571489,-0.972602641,54652.15638,3.230629331,7313.09426,20.60396531,23290.21485,588.5728271,2278.537637,166.0816245,2146.171195,3.330589982,118.2522177,464.5997885,31.66532505,4.786990321,206.8121999,43.14924936,28.06666667,20888416.2,83303445.1,5284658.975,3.533333333,3.573557262,20080335.06,204.8641998
TRG002962,46.91666667,0.0,46.0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,14.62070266,36.87202737,30.46309242,28.7923601,30.41381265,39.87480407,3951.333333,17.14443038,2458.376706,4026,0.610731035,2.866990862,15064.31064,1.248523224,2.390961714,3.865809441,1.740976376,1.761156006,-0.70021835,4.566027791,1.934361974,-0.088775597,15064.31064,3.755836569,481.7451565,30.21333439,3911.671138,495.6194734,1981.904123,124.048311,740.4287762,3.806110349,37.11160451,148.1886815,9.342335266,3.548741172,102.8947584,12.41641095,25.07407407,583160.2963,2332607.407,145798.5185,11.44444444,1.857044695,560926.1728,9.609162688
